task_type,cpu_usage,mem_usage,io_usage,duration,priority,resource_allocated
svchost.exe,0,0,0,8128,low,medium
svchost.exe,0,0,0,8128,low,medium
pwsh.exe,0,0,1,320,low,medium
svchost.exe,0,0,0,7660,low,medium
svchost.exe,0,0,0,8128,low,medium
NVDisplay.Container.exe,0,0,17,8129,low,medium
svchost.exe,0,0,0,8129,low,medium
svchost.exe,0,0,0,8129,low,medium
svchost.exe,0,0,0,8129,low,medium
svchost.exe,0,0,0,8129,low,medium
zen.exe,0,0,100,1669,low,medium
svchost.exe,0,0,100,8129,low,medium
svchost.exe,0,0,0,8129,low,medium
svchost.exe,0,0,100,8129,low,medium
svchost.exe,0,0,7,8129,low,medium
Everything.exe,0,0,40,8129,low,medium
FoxitPDFReaderUpdateService.exe,0,0,100,8130,low,medium
Mystic_Light_Service.exe,0,0,0,8130,low,medium
LightKeeperService.exe,0,0,0,8130,low,medium
jhi_service.exe,0,0,0,8130,low,medium
nvcontainer.exe,0,0,11,8130,low,medium
wallpaperservice32.exe,0,0,0,8130,low,medium
svchost.exe,0,0,0,8130,low,medium
MSI_Central_Service.exe,0,0,0,8130,low,medium
windhawk.exe,0,0,0,8130,low,medium
MSI_Case_Service.exe,0,0,0,8130,low,medium
svchost.exe,0,0,12,8131,low,medium
vpnclient_x64.exe,0,0,100,8131,low,medium
WMIRegistrationService.exe,0,0,0,8131,low,medium
svchost.exe,0,0,25,8131,low,medium
OfficeClickToRun.exe,0,0,5,8131,low,medium
MpDefenderCoreService.exe,0,0,3,8131,low,medium
svchost.exe,0,0,0,8131,low,medium
MsMpEng.exe,0,0,100,8131,low,medium
wslservice.exe,0,0,0,8131,low,medium
python.exe,0,0,1,9,low,medium
svchost.exe,0,0,93,8132,low,medium
zen.exe,0,0,100,1672,low,medium
Spotify.exe,0,0,100,1805,low,medium
nvcontainer.exe,0,0,3,8131,low,medium
wlanext.exe,0,0,0,8132,low,medium
svchost.exe,0,0,1,8132,low,medium
zen.exe,0,0,100,1671,low,medium
svchost.exe,0,0,0,5938,low,medium
WmiPrvSE.exe,0,0,0,8132,low,medium
zen.exe,0,0,0,538,low,medium
svchost.exe,0,0,0,7980,low,medium
pwsh.exe,0,0,1,322,low,medium
WmiPrvSE.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8133,low,medium
wallpaper32.exe,0,0,100,8133,low,medium
nvcontainer.exe,0,0,5,8133,low,medium
conhost.exe,0,0,0,324,low,medium
MSI.CentralServer.exe,0,0,3,8133,low,medium
svchost.exe,0,0,80,8133,low,medium
windhawk.exe,0,0,0,8133,low,medium
nvcontainer.exe,0,0,27,8133,low,medium
svchost.exe,0,0,0,8134,low,medium
svchost.exe,0,0,0,8134,low,medium
svchost.exe,0,0,0,8134,low,medium
AggregatorHost.exe,0,0,100,8134,low,medium
dllhost.exe,0,0,4,5566,low,medium
sihost.exe,0,0,0,8134,low,medium
NVIDIA Overlay.exe,0,0,0,8132,low,medium
svchost.exe,0,0,0,8134,low,medium
svchost.exe,0,0,1,8134,low,medium
Code.exe,0,0,100,329,low,medium
svchost.exe,0,0,0,8134,low,medium
svchost.exe,0,0,6,8134,low,medium
taskhostw.exe,0,0,16,8134,low,medium
LEDKeeper2.exe,0,0,4,8134,low,medium
svchost.exe,0,0,0,8135,low,medium
Code.exe,0,0,15,330,low,medium
NVIDIA Overlay.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8135,low,medium
Spotify.exe,0,0,25,1809,low,medium
SecurityHealthSystray.exe,0,0,0,8120,low,medium
svchost.exe,0,0,0,8135,low,medium
svchost.exe,0,0,0,8135,low,medium
explorer.exe,0,0,100,8135,low,medium
conhost.exe,0,0,0,14,low,medium
audiodg.exe,0,0,0,423,low,medium
backgroundTaskHost.exe,0,0,0,3725,low,medium
svchost.exe,0,0,0,8135,low,medium
PhoneExperienceHost.exe,0,0,0,8128,low,medium
Zalo.exe,0,0,7,8118,low,medium
PowerToys.exe,0,0,0,8133,low,medium
svchost.exe,0,0,0,8136,low,medium
conhost.exe,0,0,0,8136,low,medium
svchost.exe,0,0,0,8135,low,medium
svchost.exe,0,0,0,4283,low,medium
svchost.exe,0,0,6,8017,low,medium
CC_Engine_x64.exe,0,0,0,8129,low,medium
conhost.exe,0,0,0,8129,low,medium
zen.exe,0,0,0,1678,low,medium
dllhost.exe,0,0,0,5613,low,medium
Widgets.exe,0,0,3,8136,low,medium
MuseAuthService.exe,0,0,48,3786,low,medium
WidgetService.exe,0,0,0,8136,low,medium
svchost.exe,0,0,0,8135,low,medium
NVIDIA Overlay.exe,0,0,0,8136,low,medium
nvsphelper64.exe,0,0,0,8136,low,medium
NVIDIA Overlay.exe,0,0,27,8136,low,medium
Spotify.exe,28,0,100,1812,low,medium
NVIDIA Overlay.exe,0,0,70,8136,low,medium
Code.exe,0,0,40,333,low,medium
ctfmon.exe,0,0,4,8136,low,medium
dllhost.exe,0,0,0,7672,low,medium
python.exe,0,0,0,17,low,medium
RuntimeBroker.exe,0,0,0,5712,low,medium
Spotify.exe,0,0,59,1813,low,medium
NisSrv.exe,0,0,6,8133,low,medium
LockApp.exe,0,0,0,8136,low,medium
svchost.exe,0,0,0,8136,low,medium
RuntimeBroker.exe,0,0,0,8136,low,medium
SearchIndexer.exe,0,0,100,8136,low,medium
backgroundTaskHost.exe,0,0,0,40,low,medium
RuntimeBroker.exe,0,0,0,8040,low,medium
MSI.TerminalServer.exe,0,0,0,8134,low,medium
svchost.exe,0,0,6,8131,low,medium
PowerToys.KeyboardManagerEngine.exe,0,0,0,8130,low,medium
PowerToys.PowerLauncher.exe,0,0,5,8131,low,medium
Zalo.exe,0,0,45,8122,low,medium
Code.exe,0,0,1,335,low,medium
rundll32.exe,0,0,0,8124,low,medium
Code.exe,0,1,100,331,low,medium
steam.exe,0,0,100,8123,low,medium
ruff.exe,0,0,0,332,low,medium
steamwebhelper.exe,0,0,12,8117,low,medium
svchost.exe,0,0,0,5488,low,medium
dasHost.exe,0,0,0,5270,low,medium
steamservice.exe,0,0,0,8118,low,medium
steamwebhelper.exe,0,0,0,8118,low,medium
msedgewebview2.exe,0,0,100,8117,low,medium
Zalo.exe,0,0,52,8123,low,medium
Zalo.exe,0,0,66,8123,low,medium
ZaloCap.exe,0,0,0,8123,low,medium
Zalo.exe,0,0,11,8123,low,medium
Zalo.exe,0,0,100,8123,low,medium
explorer.exe,0,0,19,5859,low,medium
yasb.exe,0,0,5,8110,low,medium
steamwebhelper.exe,0,0,100,8119,low,medium
Code.exe,0,0,100,339,low,medium
ms-teams.exe,0,0,20,8119,low,medium
svchost.exe,0,0,0,8022,low,medium
CHXSmartScreen.exe,0,0,0,5716,low,medium
Everything.exe,0,0,84,8111,low,medium
zen.exe,0,0,28,1682,low,medium
ZaloCall.exe,0,0,0,8122,low,medium
UniKeyNT.exe,0,0,0,8120,low,medium
RuntimeBroker.exe,0,0,0,8119,low,medium
msedgewebview2.exe,0,0,0,8119,low,medium
pwsh.exe,0,0,1,337,low,medium
steamwebhelper.exe,0,0,1,8119,low,medium
msedgewebview2.exe,0,0,6,8119,low,medium
msedgewebview2.exe,0,0,5,8119,low,medium
msedgewebview2.exe,0,0,14,8120,low,medium
msedgewebview2.exe,0,0,42,8120,low,medium
zen.exe,0,0,5,1684,low,medium
steamwebhelper.exe,0,0,0,8119,low,medium
steamwebhelper.exe,0,0,75,8119,low,medium
ms-teams.exe,0,0,7,8119,low,medium
msedgewebview2.exe,0,0,0,8118,low,medium
steamwebhelper.exe,0,0,0,8115,low,medium
Code.exe,0,0,3,341,low,medium
zen.exe,0,0,0,1685,low,medium
zen.exe,0,0,8,1684,low,medium
conhost.exe,0,0,0,335,low,medium
svchost.exe,0,0,0,8025,low,medium
zen.exe,0,0,0,1686,low,medium
Code.exe,0,1,100,341,low,medium
backgroundTaskHost.exe,0,0,0,8046,low,medium
svchost.exe,0,0,0,7678,low,medium
zen.exe,0,0,0,1686,low,medium
Code.exe,0,0,0,339,low,medium
svchost.exe,0,0,0,7679,low,medium
zen.exe,0,0,100,1682,low,medium
zen.exe,0,0,0,1680,low,medium
Code.exe,0,0,1,270,low,medium
dllhost.exe,0,0,0,3448,low,medium
zen.exe,0,0,0,755,low,medium
Code.exe,0,0,0,342,low,medium
ApplicationFrameHost.exe,0,0,0,3472,low,medium
Spotify.exe,0,0,100,1820,low,medium
svchost.exe,0,0,0,5450,low,medium
zen.exe,0,0,0,1683,low,medium
