task_type,cpu_usage,mem_usage,io_usage,duration,priority,resource_allocated
Unknown,0,0,3,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,0,54,unknown,medium
Unknown,0,0,26,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,0,11131,unknown,medium
Unknown,0,0,25,11130,low,medium
Unknown,0,0,0,6337,low,medium
Unknown,0,0,1,11132,unknown,medium
I/O-bound,0,0,100,11132,unknown,medium
Unknown,0,0,0,11132,unknown,medium
Unknown,0,0,0,11132,unknown,medium
Unknown,0,0,0,11132,unknown,medium
Unknown,0,0,4,11132,unknown,medium
Unknown,0,0,0,11132,unknown,medium
Unknown,0,0,0,11133,unknown,medium
Unknown,0,0,0,11133,unknown,medium
Unknown,0,0,14,11133,unknown,medium
Unknown,0,0,10,11133,unknown,medium
Unknown,0,0,0,11133,unknown,medium
Unknown,0,0,0,11133,unknown,medium
Unknown,0,0,1,11133,unknown,medium
Unknown,0,0,2,11133,unknown,medium
Unknown,0,0,0,11133,unknown,medium
Unknown,0,0,0,11134,unknown,medium
Unknown,0,0,17,11134,unknown,medium
Unknown,0,0,0,11134,unknown,medium
Unknown,0,0,0,11134,unknown,medium
I/O-bound,0,2,100,11134,unknown,medium
Unknown,0,0,0,11134,unknown,medium
Unknown,0,0,6,11134,unknown,medium
Unknown,0,0,5,11134,unknown,medium
Unknown,0,0,0,11134,unknown,medium
Unknown,0,2,39,404,low,medium
I/O-bound,0,28,100,9500,low,medium
Unknown,0,0,1,11130,low,medium
Unknown,0,0,1,11113,unknown,medium
Unknown,0,0,22,11135,unknown,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,0,9573,unknown,medium
Unknown,0,0,13,11135,unknown,medium
Unknown,0,0,3,9498,low,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,0,8186,low,medium
Unknown,0,0,11,11135,unknown,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,0,11135,unknown,medium
I/O-bound,0,0,72,11135,unknown,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,1,11135,low,medium
Unknown,0,0,0,11135,low,medium
I/O-bound,0,0,56,11135,low,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,0,11136,low,medium
Unknown,0,1,4,11135,low,medium
Unknown,0,0,35,11136,low,medium
Unknown,0,0,0,11136,unknown,medium
Unknown,0,0,11,11136,low,medium
Unknown,0,0,1,11136,low,medium
Unknown,0,0,0,11136,low,medium
Unknown,0,0,0,11133,unknown,medium
Unknown,0,0,17,11105,low,medium
Unknown,0,0,0,11115,low,medium
Unknown,0,0,0,42,unknown,medium
Unknown,0,0,0,9492,low,medium
Unknown,0,0,26,11136,unknown,medium
Unknown,0,0,0,11137,low,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,0,11136,unknown,medium
Unknown,0,0,0,11136,unknown,medium
Unknown,0,0,0,4114,low,medium
Unknown,0,0,0,11136,low,medium
Unknown,0,0,2,11134,low,medium
Unknown,0,0,0,11136,unknown,medium
Unknown,0,0,2,11134,low,medium
Unknown,0,0,0,11136,low,medium
Unknown,0,0,0,11137,low,medium
Unknown,0,0,0,11137,low,medium
I/O-bound,0,3,100,10170,low,medium
Unknown,0,0,5,11136,low,medium
Unknown,0,0,3,11137,low,medium
Unknown,0,0,4,11137,low,medium
I/O-bound,0,2,46,852,low,medium
Unknown,0,0,1,11137,low,medium
Unknown,0,0,0,8190,low,medium
Unknown,0,0,0,11137,low,medium
Unknown,0,0,0,7699,low,medium
Unknown,0,0,1,11137,low,medium
I/O-bound,0,1,100,11108,low,medium
Unknown,0,0,1,19,low,medium
Unknown,0,0,0,11085,low,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,0,9492,low,medium
Unknown,0,0,39,11121,low,medium
Unknown,0,0,1,11103,low,medium
Unknown,0,0,0,45,unknown,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,25,11137,low,medium
Unknown,0,0,0,11137,low,medium
Unknown,0,0,0,316,low,medium
Unknown,0,0,4,11137,low,medium
Unknown,0,0,0,11137,unknown,medium
Unknown,0,0,0,11120,unknown,medium
Unknown,0,0,23,9723,low,medium
Unknown,0,0,0,11135,low,medium
Unknown,0,0,0,9506,low,medium
Unknown,0,0,0,11130,low,medium
Unknown,0,0,0,11137,low,medium
Unknown,0,0,18,11137,low,medium
Unknown,0,0,0,11137,low,medium
Unknown,0,0,0,47,unknown,medium
Unknown,0,0,1,11106,low,medium
Unknown,0,0,1,11105,low,medium
Unknown,0,0,0,11135,low,medium
Unknown,0,0,0,11132,low,medium
Unknown,0,0,18,11132,low,medium
Unknown,0,0,0,11135,unknown,medium
Unknown,0,0,0,11131,low,medium
Unknown,0,0,0,294,unknown,medium
Unknown,0,0,2,11126,unknown,medium
Unknown,0,0,0,11126,low,medium
Unknown,0,0,0,9723,low,medium
Unknown,0,0,0,11126,low,medium
Unknown,0,0,5,11129,low,medium
Unknown,0,0,0,10240,low,medium
Unknown,0,0,0,11126,unknown,medium
Unknown,0,0,0,9506,unknown,medium
Unknown,0,0,0,9501,low,medium
Unknown,0,0,0,9725,unknown,medium
I/O-bound,0,0,100,11112,low,medium
Unknown,0,0,0,11122,unknown,medium
I/O-bound,0,0,74,11121,low,medium
Unknown,0,0,0,159,low,medium
Unknown,0,0,1,11120,low,medium
Unknown,0,0,3,11120,low,medium
Unknown,0,0,1,11107,low,medium
Unknown,0,0,0,11119,low,medium
Unknown,0,0,0,11119,low,medium
I/O-bound,0,0,50,11119,low,medium
Unknown,0,0,0,891,unknown,medium
Unknown,0,0,0,11118,low,medium
I/O-bound,0,0,93,11114,low,medium
Unknown,0,0,0,11116,low,medium
Unknown,0,0,16,11037,low,medium
Unknown,0,0,0,11116,low,medium
Unknown,0,0,0,11116,low,medium
Unknown,0,0,0,11106,low,medium
Unknown,0,0,0,11106,low,medium
Unknown,0,0,0,11106,low,medium
Unknown,0,0,0,11025,unknown,medium
Unknown,0,0,0,151,low,medium
Unknown,0,0,0,9727,low,medium
Unknown,0,0,0,26,low,medium
Unknown,0,0,0,11099,unknown,medium
Unknown,0,0,0,11054,low,medium
Unknown,0,0,0,11097,unknown,medium
